source_system,table_name,field_name,raw_row_count,source_file_count,distinct_full_type_count,distinct_size_count,distinct_nullable_count,distinct_ordinal_count,source_files
systemc,ssd_cp_reviews,cppr_person_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cp_reviews.sql
systemc,ssd_cp_visits,cppv_cp_plan_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cp_visits.sql
systemc,ssd_cp_visits,cppv_cp_visit_bedroom,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cp_visits.sql
systemc,ssd_cp_visits,cppv_cp_visit_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cp_visits.sql
systemc,ssd_cp_visits,cppv_cp_visit_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cp_visits.sql
systemc,ssd_cp_visits,cppv_cp_visit_seen,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cp_visits.sql
systemc,ssd_cp_visits,cppv_cp_visit_seen_alone,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cp_visits.sql
systemc,ssd_cp_visits,cppv_person_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_cp_visits.sql
systemc,ssd_department,dept_team_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_department.sql
systemc,ssd_department,dept_team_name,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_department.sql
systemc,ssd_department,dept_team_parent_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_department.sql
systemc,ssd_department,dept_team_parent_name,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_department.sql
systemc,ssd_dim_date,calendar_quarter,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,calendar_year,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,date_key,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,day_of_month,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,day_of_week_monday1,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,fiscal_quarter,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,fiscal_quarter_end_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,fiscal_quarter_start_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,fiscal_year_end_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,fiscal_year_label,2,2,1,1,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,fiscal_year_start_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,fiscal_year_start_year,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,full_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,is_weekend,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,iso_week,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,iso_year,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,month_end_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,month_number,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,month_start_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,quarter_end_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,quarter_start_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,year_end_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_dim_date,year_start_date,2,2,1,0,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_dim_date.sql
systemc,ssd_disability,disa_disability_code,2,2,1,1,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_disability.sql
systemc,ssd_disability,disa_person_id,2,2,1,1,1,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_disability.sql
systemc,ssd_disability,disa_table_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_disability.sql
systemc,ssd_early_help_episodes,earl_episode_end_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_early_help_episodes.sql
systemc,ssd_early_help_episodes,earl_episode_end_reason,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_early_help_episodes.sql
systemc,ssd_early_help_episodes,earl_episode_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_early_help_episodes.sql
systemc,ssd_early_help_episodes,earl_episode_organisation,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_early_help_episodes.sql
systemc,ssd_early_help_episodes,earl_episode_reason,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_early_help_episodes.sql
systemc,ssd_early_help_episodes,earl_episode_start_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_early_help_episodes.sql
systemc,ssd_early_help_episodes,earl_episode_worker_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_early_help_episodes.sql
systemc,ssd_early_help_episodes,earl_person_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_early_help_episodes.sql
systemc,ssd_ehcp_active_plans,ehcp_active_ehcp_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_active_plans.sql
systemc,ssd_ehcp_active_plans,ehcp_active_ehcp_last_review_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_active_plans.sql
systemc,ssd_ehcp_active_plans,ehcp_ehcp_request_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_active_plans.sql
systemc,ssd_ehcp_assessment,ehca_ehcp_assessment_exceptions,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_assessment.sql
systemc,ssd_ehcp_assessment,ehca_ehcp_assessment_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_assessment.sql
systemc,ssd_ehcp_assessment,ehca_ehcp_assessment_outcome,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_assessment.sql
systemc,ssd_ehcp_assessment,ehca_ehcp_assessment_outcome_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_assessment.sql
systemc,ssd_ehcp_assessment,ehca_ehcp_request_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_assessment.sql
systemc,ssd_ehcp_named_plan,ehcn_ehcp_asmt_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_named_plan.sql
systemc,ssd_ehcp_named_plan,ehcn_named_plan_ceased_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_named_plan.sql
systemc,ssd_ehcp_named_plan,ehcn_named_plan_ceased_reason,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_named_plan.sql
systemc,ssd_ehcp_named_plan,ehcn_named_plan_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_named_plan.sql
systemc,ssd_ehcp_named_plan,ehcn_named_plan_start_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_named_plan.sql
systemc,ssd_ehcp_requests,ehcr_ehcp_req_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_requests.sql
systemc,ssd_ehcp_requests,ehcr_ehcp_req_outcome,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_requests.sql
systemc,ssd_ehcp_requests,ehcr_ehcp_req_outcome_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_requests.sql
systemc,ssd_ehcp_requests,ehcr_ehcp_request_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_requests.sql
systemc,ssd_ehcp_requests,ehcr_send_table_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_ehcp_requests.sql
systemc,ssd_family,fami_family_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_family.sql
systemc,ssd_family,fami_person_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_family.sql
systemc,ssd_family,fami_table_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_family.sql
systemc,ssd_immigration_status,immi_immigration_status,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_immigration_status.sql
systemc,ssd_immigration_status,immi_immigration_status_end_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_immigration_status.sql
systemc,ssd_immigration_status,immi_immigration_status_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_immigration_status.sql
systemc,ssd_immigration_status,immi_immigration_status_start_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_immigration_status.sql
systemc,ssd_immigration_status,immi_person_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_immigration_status.sql
systemc,ssd_initial_cp_conference,icpc_cp_plan_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_meeting_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_outcome_cp_flag,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_outcome_json,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_target_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_team,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_transfer_in,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_icpc_worker_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_person_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_referral_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_initial_cp_conference,icpc_s47_enquiry_id,2,2,1,1,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_initial_cp_conference.sql
systemc,ssd_involvements,invo_involvement_end_date,2,2,1,0,0,1,/workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_individual_files/systemc_sqlserver_v1.4.0_1_20260120.sql | /workspaces/ssd-data-model/deployment_extracts/systemc/live/ssd_deployment_proc_files/procs/ssd_involvements.sql
